Batch_ID,Line,Design,Resin_Supplier,Resin_kg,Powder_400_kg,Pigment_kg,Ambient_Temp_C,True_Viscosity_cP,Dry_Mix_sec,Resin_Mix_sec,Powder_Mix_sec,Final_Mix_sec,Torque_Stab_sec,Dist_Time_sec,Press_Vac_85_99_sec,Press_Vib_sec,Total_Press_sec,System_Warning
BCH-9001,C1,Diana Gold,Astrix,174,432,51,25,650,180,130,130,180,185,205,30.5,60.5,125.5,None
BCH-9002,C1,Diana Gold,Astrix,174,432,51,28,557,180,130,130,180,171,205,31.2,60.2,126.1,None
BCH-9003,C1,Diana Gold,Astrix,174,432,51,30,482.9,180,130,130,180,161,205,29.8,61,124.9,None
BCH-9004,C1,Diana Gold,Astrix,174,432,51,32,422.9,180,130,130,180,154,205,30.1,59.5,125.2,None
BCH-9005,C1,Diana Gold,Astrix,174,432,51,35,365,180,130,130,180,146,205,31,60,125.8,None
BCH-9006,C1,Diana Gold,Astrix,174,432,51,25,650,180,130,130,180,185,205,30.5,60.5,125.5,None
BCH-9007,C1,Diana Gold,Astrix,174,432,51,28,557,180,130,130,180,171,205,31.2,60.2,126.1,None
BCH-9008,C1,Diana Gold,Astrix,174,432,51,30,482.9,180,130,130,180,161,205,29.8,61,124.9,None
BCH-9009,C1,Diana Gold,Astrix,174,432,51,32,422.9,180,130,130,180,154,205,30.1,59.5,125.2,None
BCH-9010,C1,Diana Gold,Astrix,174,432,51,35,365,180,130,130,180,146,205,31,60,125.8,None
BCH-9011,C1,Diana Gold,Astrix,174,432,51,25,650,180,130,130,180,185,205,30.5,60.5,125.5,None
BCH-9012,C1,Diana Gold,Astrix,174,432,51,28,557,180,130,130,180,171,205,31.2,60.2,126.1,None
BCH-9013,C1,Diana Gold,Astrix,174,432,51,30,482.9,180,130,130,180,161,205,29.8,61,124.9,None
BCH-9014,C1,Diana Gold,Astrix,174,432,51,32,422.9,180,130,130,180,154,205,30.1,59.5,125.2,None
BCH-9015,C1,Diana Gold,Astrix,174,432,51,35,365,180,130,130,180,146,205,31,60,125.8,None
BCH-9016,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,25,549.3,180,120,130,200,178,220,132.5,92.3,332.7,None
BCH-9017,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,28,469.7,180,120,130,200,169,220,131.4,92.4,351.6,None
BCH-9018,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,30,413.7,180,120,130,200,163,220,129.5,92.5,337.3,None
BCH-9019,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,32,366.8,180,120,130,200,159,220,131,92.7,376.4,None
BCH-9020,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,35,315.8,180,120,130,200,150,220,131.8,92,340.3,None
BCH-9021,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,25,549.3,180,120,130,200,178,220,132.5,92.3,332.7,None
BCH-9022,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,28,469.7,180,120,130,200,169,220,131.4,92.4,351.6,None
BCH-9023,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,30,413.7,180,120,130,200,163,220,129.5,92.5,337.3,None
BCH-9024,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,32,366.8,180,120,130,200,159,220,131,92.7,376.4,None
BCH-9025,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,35,315.8,180,120,130,200,150,220,131.8,92,340.3,None
BCH-9026,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,25,549.3,180,120,130,200,178,220,132.5,92.3,332.7,None
BCH-9027,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,28,469.7,180,120,130,200,169,220,131.4,92.4,351.6,None
BCH-9028,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,30,413.7,180,120,130,200,163,220,129.5,92.5,337.3,None
BCH-9029,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,32,366.8,180,120,130,200,159,220,131,92.7,376.4,None
BCH-9030,A5 Line 1,Taj Terry,Ojaswi,169,424,12.8,35,315.8,180,120,130,200,150,220,131.8,92,340.3,None
BCH-9031,C1,Crystal Bliss,Orson,188,496,15.3,25,448.7,200,190,330,170,172,210,129.2,98.6,323.6,VACUUM LIMIT EXCEEDED
BCH-9032,C1,Crystal Bliss,Orson,188,496,15.3,28,382.5,200,190,330,170,166,210,129.3,103.7,322.5,VACUUM LIMIT EXCEEDED
BCH-9033,C1,Crystal Bliss,Orson,188,496,15.3,30,344.5,200,190,330,170,160,210,131.5,93.9,325.8,VACUUM LIMIT EXCEEDED
BCH-9034,C1,Crystal Bliss,Orson,188,496,15.3,32,310.7,200,190,330,170,156,210,131.2,93.9,324.5,VACUUM LIMIT EXCEEDED
BCH-9035,C1,Crystal Bliss,Orson,188,496,15.3,35,266.7,200,190,330,170,148,210,128.5,96.5,321,VACUUM LIMIT EXCEEDED
BCH-9036,C1,Crystal Bliss,Orson,188,496,15.3,25,448.7,200,190,330,170,172,210,129.2,98.6,323.6,VACUUM LIMIT EXCEEDED
BCH-9037,C1,Crystal Bliss,Orson,188,496,15.3,28,382.5,200,190,330,170,166,210,129.3,103.7,322.5,VACUUM LIMIT EXCEEDED
BCH-9038,C1,Crystal Bliss,Orson,188,496,15.3,30,344.5,200,190,330,170,160,210,131.5,93.9,325.8,VACUUM LIMIT EXCEEDED
BCH-9039,C1,Crystal Bliss,Orson,188,496,15.3,32,310.7,200,190,330,170,156,210,131.2,93.9,324.5,VACUUM LIMIT EXCEEDED
